"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-08-25","0.0","0.0",,"79","68"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-08-26","0.0","0.0",,"78","62"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-08-27","0.0","0.0",,"77","58"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-08-28","0.0","0.0",,"75","56"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-08-29","0.0","0.0",,"85","65"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-08-30","0.0","0.0",,"81","65"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-08-31","0.0","0.0",,"85","60"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-01","0.0","0.0",,"78","63"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-02","0.0","0.0",,"79","56"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-03","0.0","0.0",,"82","57"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-04","0.0","0.0",,"84","68"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-05","0.0","0.0",,"80","58"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-06","0.0","0.0",,"75","52"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-07","0.0","0.0",,"79","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-08","0.0","0.0",,"76","55"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-09","0.0","0.0",,"79","59"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-10","0.0","0.0",,"75","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-11","0.0","0.0",,"54","44"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-12","0.0","0.0",,"47","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-13","0.0","0.0",,"58","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-14","0.0","0.0",,"66","40"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-15","0.0","0.0",,"59","42"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-16","0.0","0.0",,"66","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-17","0.0","0.0",,"70","39"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-18","0.0","0.0",,"67","46"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-19","0.0","0.0",,"74","51"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-20","0.0","0.0",,"78","61"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-21","0.0","0.0",,"66","46"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-22","0.0","0.0",,"70","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-23","0.0","0.0",,"74","45"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-24","0.0","0.0",,"73","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-25","0.0","0.0",,"79","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-26","0.0","0.0",,"80","47"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-27","0.0","0.0",,"82","51"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-28","0.0","0.0",,"82","52"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-29","0.0","0.0",,"82","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-09-30","0.0","0.0",,"50","43"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-01","0.0","0.0",,"70","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-02","0.0","0.0",,"71","59"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-03","0.0","0.0",,"63","41"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-04","0.0","0.0",,"48","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-05","0.0","0.0",,"53","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-06","0.0","0.0",,"57","44"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-07","0.0","0.0",,"65","48"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-08","0.0","0.0",,"65","45"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-09","0.0","0.0",,"59","34"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-10","0.0","0.0",,"58","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-11","0.0","0.0",,"60","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-12","0.0","0.0",,"64","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-13","0.0","0.0",,"61","51"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-14","0.0","0.0",,"63","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-15","0.0","0.0",,"52","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-16","0.0","0.0",,"66","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-17","0.0","0.0",,"58","47"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-18","0.0","0.0",,"53","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-19","0.0","0.0",,"57","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-20","0.0","0.0",,"62","43"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-21","0.0","0.0",,"49","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-22","0.0","0.0",,"59","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-23","0.0","0.0",,"53","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-24","0.0","0.0",,"61","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-25","0.0","0.0",,"69","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-26","0.0","0.0",,"64","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-27","0.0","0.0",,"75","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-28","0.0","0.0",,"63","45"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-29","0.0","0.0",,"50","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-30","0.0","0.0",,"51","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-10-31","0.2","0.0",,"42","26"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-01","0.0","0.0",,"44","22"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-02","0.0","0.0",,"53","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-03","0.0","0.0",,"60","42"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-04","0.0","0.0",,"60","43"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-05","0.0","0.0",,"54","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-06","0.0","0.0",,"47","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-07","0.0","0.0",,"44","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-08","0.0","0.0",,"47","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-09","0.0","0.0",,"51","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-10","0.0","0.0",,"57","35"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-11","0.0","0.0",,"40","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-12","0.0","0.0",,"30","20"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-13","0.4","0.0",,"29","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-14","0.0","0.0",,"27","12"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-15","1.5","0.0",,"27","10"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-16","0.5","2.0",,"27","11"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-17","0.0","1.2",,"16","8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-18","0.0","1.2",,"18","8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-19","0.2","1.2",,"27","17"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-20","0.0","1.2",,"24","7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-21","0.0","1.2",,"32","2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-22","0.0","1.2",,"50","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-23","0.0","0.0",,"50","45"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-24","5.3","0.0",,"46","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-25","0.0","5.1",,"23","12"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-26","0.0","3.9",,"24","8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-27","0.1","3.1",,"23","6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-28","0.3","3.1",,"30","12"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-29","0.0","3.1",,"44","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-11-30","0.0","1.2",,"43","15"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-01","0.0","1.2",,"15","5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-02","0.0","1.2",,"31","10"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-03","0.0","1.2",,"32","18"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-04","0.0","1.2",,"30","16"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-05","0.0","1.2",,"36","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-06","0.0","0.0",,"36","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-07","0.0","0.0",,"35","16"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-08","0.1","0.0",,"35","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-09","0.0","0.0",,"35","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-10","0.0","0.0",,"28","22"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-11","0.0","0.0",,"31","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-12","0.0","0.0",,"36","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-13","0.0","0.0",,"44","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-14","0.0","0.0",,"46","42"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-15","0.0","0.0",,"46","43"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-16","0.0","0.0",,"43","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-17","0.0","0.0",,"25","18"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-18","0.0","0.0",,"28","15"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-19","0.0","0.0",,"27","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-20","0.0","0.0",,"31","26"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-21","0.0","0.0",,"37","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-22","0.0","0.0",,"39","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-23","0.0","0.0",,"43","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-24","0.0","0.0",,"37","34"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-25","0.0","0.0",,"42","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-26","0.0","0.0",,"46","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-27","0.0","0.0",,"46","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-28","0.0","0.0",,"32","17"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-29","0.0","0.0",,"24","7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-30","0.0","0.0",,"15","2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2014-12-31","0.0","0.0",,"19","-1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-01","0.0","0.0",,"31","14"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-02","0.0","0.0",,"31","17"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-03","0.7","1.2",,"33","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-04","1.8","2.0",,"30","-4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-05","1.3","1.2",,"3","-8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-06","0.0","3.1",,"13","-7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-07","0.0","2.0",,"3","-8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-08","2.5","2.0",,"13","-8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-09","0.2","3.1",,"9","-1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-10","0.0","3.1",,"23","-3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-11","0.0","3.1",,"27","7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-12","0.0","3.1",,"19","-6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-13","0.0","3.1",,"19","-5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-14","0.0","3.1",,"22","-6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-15","0.0","3.1",,"36","20"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-16","0.0","2.0",,"32","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-17","0.0","2.0",,"41","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-18","0.0","1.2",,"42","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-19","0.1","0.0",,"35","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-20","0.2","0.0",,"33","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-21","0.6","1.2",,"30","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-22","0.0","1.2",,"32","26"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-23","0.0","1.2",,"35","26"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-24","0.0","0.0",,"35","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-25","0.0","0.0",,"33","14"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-26","1.4","0.0",,"26","10"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-27","0.0","1.2",,"29","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-28","0.0","1.2",,"33","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-29","0.1","1.2",,"35","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-30","0.0","0.0",,"25","11"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-01-31","1.3","0.0",,"35","22"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-01","5.4","2.0",,"26","8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-02","0.0","7.1",,"15","-4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-03","2.5","7.1",,"17","-3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-04","0.0","9.1",,"19","4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-05","0.0","9.1",,"14","-10"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-06","0.0","7.9",,"27","10"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-07","0.0","7.1",,"38","12"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-08","0.0","5.9",,"34","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2015-02-09","0.0","5.9",,"26","5"
